min_cluster_size,min_samples,epsilon,metric,noise_ratio,num_clusters,silhouette_score
3,7,0.3,euclidean,0.2992874109263658,20,0.6496156
4,7,0.3,euclidean,0.2992874109263658,20,0.6496156
2,7,0.3,euclidean,0.29453681710213775,21,0.6431935
10,10,0.3,euclidean,0.36104513064133015,11,0.6250948
10,10,0.5,euclidean,0.36104513064133015,11,0.6250948
7,10,0.3,euclidean,0.37054631828978624,12,0.620987
7,10,0.5,euclidean,0.37054631828978624,12,0.620987
2,4,0.3,euclidean,0.1828978622327791,34,0.6194512
3,4,0.3,euclidean,0.18052256532066507,32,0.61792916
4,4,0.3,euclidean,0.171021377672209,30,0.6109173
3,5,0.3,euclidean,0.20190023752969122,23,0.6106583
4,5,0.3,euclidean,0.20190023752969122,23,0.6106583
2,5,0.3,euclidean,0.20665083135391923,25,0.60677075
5,4,0.3,euclidean,0.166270783847981,29,0.6049295
3,10,0.3,euclidean,0.3586698337292161,13,0.59928036
3,10,0.5,euclidean,0.3586698337292161,13,0.59928036
4,10,0.3,euclidean,0.3586698337292161,13,0.59928036
4,10,0.5,euclidean,0.3586698337292161,13,0.59928036
5,10,0.3,euclidean,0.3586698337292161,13,0.59928036
5,10,0.5,euclidean,0.3586698337292161,13,0.59928036
7,4,0.3,euclidean,0.15914489311163896,23,0.57599765
5,5,0.3,euclidean,0.17577197149643706,22,0.5740745
10,5,0.3,euclidean,0.2327790973871734,15,0.57225883
7,5,0.3,euclidean,0.16864608076009502,20,0.57210416
5,7,0.3,euclidean,0.24228028503562946,17,0.5713432
2,10,0.3,euclidean,0.36104513064133015,16,0.5700965
2,10,0.5,euclidean,0.36104513064133015,16,0.5700965
7,7,0.3,euclidean,0.23515439429928742,16,0.55416375
3,15,0.3,euclidean,0.34679334916864607,8,0.5187344
3,15,0.5,euclidean,0.34679334916864607,8,0.5187344
4,15,0.3,euclidean,0.34679334916864607,8,0.5187344
4,15,0.5,euclidean,0.34679334916864607,8,0.5187344
5,15,0.3,euclidean,0.34679334916864607,8,0.5187344
5,15,0.5,euclidean,0.34679334916864607,8,0.5187344
10,7,0.3,euclidean,0.2209026128266033,12,0.509543
7,15,0.3,euclidean,0.34441805225653205,7,0.50650656
7,15,0.5,euclidean,0.34441805225653205,7,0.50650656
10,15,0.3,euclidean,0.34441805225653205,7,0.50650656
10,15,0.5,euclidean,0.34441805225653205,7,0.50650656
2,15,0.3,euclidean,0.342042755344418,9,0.4907794
2,15,0.5,euclidean,0.342042755344418,9,0.4907794
10,7,0.5,euclidean,0.21852731591448932,11,0.48666543
2,7,0.5,euclidean,0.21377672209026127,13,0.48046294
3,7,0.5,euclidean,0.21377672209026127,13,0.48046294
4,7,0.5,euclidean,0.21377672209026127,13,0.48046294
